Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1934-11-22,9.14,9.14,9.14,9.14,9.14,0,-0.7131199085649746,1290
1934-11-23,9.27,9.27,9.27,9.27,9.27,0,-0.7090395571550673,1291
1934-11-26,9.52,9.52,9.52,9.52,9.52,0,-0.70119272752063,1292
1934-11-27,9.43,9.43,9.43,9.43,9.43,0,-0.7040175861890274,1293
1934-11-28,9.54,9.54,9.54,9.54,9.54,0,-0.7005649811498751,1294
1934-11-30,9.54,9.54,9.54,9.54,9.54,0,-0.7005649811498751,1295
1934-12-03,9.41,9.41,9.41,9.41,9.41,0,-0.7046453325597823,1296
1934-12-04,9.48,9.48,9.48,9.48,9.48,0,-0.70244822026214,1297
1934-12-05,9.56,9.56,9.56,9.56,9.56,0,-0.6999372347791201,1298
1934-12-06,9.54,9.54,9.54,9.54,9.54,0,-0.7005649811498751,1299
1934-12-07,9.46,9.46,9.46,9.46,9.46,0,-0.703075966632895,1300
1934-12-10,9.36,9.36,9.36,9.36,9.36,0,-0.70621469848667,1301
1934-12-11,9.17,9.17,9.17,9.17,9.17,0,-0.7121782890088422,1302
1934-12-12,9.18,9.18,9.18,9.18,9.18,0,-0.7118644158234646,1303
1934-12-13,9.13,9.13,9.13,9.13,9.13,0,-0.7134337817503521,1304
1934-12-14,9.11,9.11,9.11,9.11,9.11,0,-0.7140615281211071,1305
1934-12-17,9.17,9.17,9.17,9.17,9.17,0,-0.7121782890088422,1306
1934-12-18,9.16,9.16,9.16,9.16,9.16,0,-0.7124921621942196,1307
1934-12-19,9.03,9.03,9.03,9.03,9.03,0,-0.716572513604127,1308
1934-12-20,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,1309
1934-12-21,9.04,9.04,9.04,9.04,9.04,0,-0.7162586404187495,1310
1934-12-24,9.11,9.11,9.11,9.11,9.11,0,-0.7140615281211071,1311
1934-12-26,9.06,9.06,9.06,9.06,9.06,0,-0.7156308940479945,1312
1934-12-27,9.07,9.07,9.07,9.07,9.07,0,-0.7153170208626171,1313
1934-12-28,9.41,9.41,9.41,9.41,9.41,0,-0.7046453325597823,1314
1934-12-31,9.5,9.5,9.5,9.5,9.5,0,-0.701820473891385,1315
1935-01-02,9.51,9.51,9.51,9.51,9.51,0,-0.7015066007060076,1316
1935-01-03,9.53,9.53,9.53,9.53,9.53,0,-0.7008788543352525,1317
1935-01-04,9.51,9.51,9.51,9.51,9.51,0,-0.7015066007060076,1318
1935-01-07,9.58,9.58,9.58,9.58,9.58,0,-0.699309488408365,1319
1935-01-08,9.47,9.47,9.47,9.47,9.47,0,-0.7027620934475174,1320
1935-01-09,9.46,9.46,9.46,9.46,9.46,0,-0.703075966632895,1321
1935-01-10,9.44,9.44,9.44,9.44,9.44,0,-0.70370371300365,1322
1935-01-11,9.25,9.25,9.25,9.25,9.25,0,-0.7096673035258223,1323
1935-01-14,9.17,9.17,9.17,9.17,9.17,0,-0.7121782890088422,1324
1935-01-15,8.96,8.96,8.96,8.96,8.96,0,-0.7187696259017694,1325
1935-01-16,9.0,9.0,9.0,9.0,9.0,0,-0.7175141331602595,1326
1935-01-17,9.14,9.14,9.14,9.14,9.14,0,-0.7131199085649746,1327
1935-01-18,9.18,9.18,9.18,9.18,9.18,0,-0.7118644158234646,1328
1935-01-21,9.28,9.28,9.28,9.28,9.28,0,-0.7087256839696898,1329
1935-01-22,9.2,9.2,9.2,9.2,9.2,0,-0.7112366694527097,1330
1935-01-23,9.2,9.2,9.2,9.2,9.2,0,-0.7112366694527097,1331
1935-01-24,9.18,9.18,9.18,9.18,9.18,0,-0.7118644158234646,1332
1935-01-25,9.23,9.23,9.23,9.23,9.23,0,-0.7102950498965772,1333
1935-01-28,9.07,9.07,9.07,9.07,9.07,0,-0.7153170208626171,1334
1935-01-29,8.98,8.98,8.98,8.98,8.98,0,-0.7181418795310144,1335
1935-01-30,9.03,9.03,9.03,9.03,9.03,0,-0.716572513604127,1336
1935-01-31,9.1,9.1,9.1,9.1,9.1,0,-0.7143754013064846,1337
1935-02-01,9.05,9.05,9.05,9.05,9.05,0,-0.7159447672333721,1338
1935-02-04,8.99,8.99,8.99,8.99,8.99,0,-0.717828006345637,1339
1935-02-05,8.89,8.89,8.89,8.89,8.89,0,-0.7209667381994118,1340
1935-02-06,8.81,8.81,8.81,8.81,8.81,0,-0.7234777236824317,1341
1935-02-07,8.88,8.88,8.88,8.88,8.88,0,-0.7212806113847894,1342
1935-02-08,9.03,9.03,9.03,9.03,9.03,0,-0.716572513604127,1343
1935-02-11,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,1344
1935-02-13,9.01,9.01,9.01,9.01,9.01,0,-0.717200259974882,1345
1935-02-14,9.01,9.01,9.01,9.01,9.01,0,-0.717200259974882,1346
1935-02-15,9.06,9.06,9.06,9.06,9.06,0,-0.7156308940479945,1347
1935-02-18,9.34,9.34,9.34,9.34,9.34,0,-0.7068424448574249,1348
1935-02-19,9.19,9.19,9.19,9.19,9.19,0,-0.7115505426380873,1349
1935-02-20,9.04,9.04,9.04,9.04,9.04,0,-0.7162586404187495,1350
1935-02-21,9.03,9.03,9.03,9.03,9.03,0,-0.716572513604127,1351
1935-02-25,8.85,8.85,8.85,8.85,8.85,0,-0.7222222309409219,1352
1935-02-26,8.76,8.76,8.76,8.76,8.76,0,-0.7250470896093193,1353
1935-02-27,8.79,8.79,8.79,8.79,8.79,0,-0.7241054700531868,1354
1935-02-28,8.74,8.74,8.74,8.74,8.74,0,-0.7256748359800742,1355
1935-03-01,8.79,8.79,8.79,8.79,8.79,0,-0.7241054700531868,1356
1935-03-04,8.72,8.72,8.72,8.72,8.72,0,-0.7263025823508291,1357
1935-03-05,8.47,8.47,8.47,8.47,8.47,0,-0.7341494119852664,1358
1935-03-06,8.45,8.45,8.45,8.45,8.45,0,-0.7347771583560214,1359
1935-03-07,8.56,8.56,8.56,8.56,8.56,0,-0.7313245533168691,1360
1935-03-08,8.54,8.54,8.54,8.54,8.54,0,-0.731952299687624,1361
1935-03-11,8.32,8.32,8.32,8.32,8.32,0,-0.7388575097659287,1362
1935-03-12,8.16,8.16,8.16,8.16,8.16,0,-0.7438794807319686,1363
1935-03-13,8.19,8.19,8.19,8.19,8.19,0,-0.7429378611758362,1364
1935-03-14,8.06,8.06,8.06,8.06,8.06,0,-0.7470182125857434,1365
1935-03-15,8.23,8.23,8.23,8.23,8.23,0,-0.7416823684343261,1366
1935-03-18,8.14,8.14,8.14,8.14,8.14,0,-0.7445072271027235,1367
1935-03-19,8.26,8.26,8.26,8.26,8.26,0,-0.7407407488781936,1368
1935-03-20,8.25,8.25,8.25,8.25,8.25,0,-0.7410546220635712,1369
1935-03-21,8.42,8.42,8.42,8.42,8.42,0,-0.7357187779121539,1370
1935-03-22,8.55,8.55,8.55,8.55,8.55,0,-0.7316384265022464,1371
1935-03-25,8.42,8.42,8.42,8.42,8.42,0,-0.7357187779121539,1372
1935-03-26,8.35,8.35,8.35,8.35,8.35,0,-0.7379158902097963,1373
1935-03-27,8.44,8.44,8.44,8.44,8.44,0,-0.735091031541399,1374
1935-03-28,8.45,8.45,8.45,8.45,8.45,0,-0.7347771583560214,1375
1935-03-29,8.45,8.45,8.45,8.45,8.45,0,-0.7347771583560214,1376
1935-04-01,8.54,8.54,8.54,8.54,8.54,0,-0.731952299687624,1377
1935-04-02,8.5,8.5,8.5,8.5,8.5,0,-0.733207792429134,1378
1935-04-03,8.48,8.48,8.48,8.48,8.48,0,-0.7338355387998889,1379
1935-04-04,8.57,8.57,8.57,8.57,8.57,0,-0.7310106801314915,1380
1935-04-05,8.78,8.78,8.78,8.78,8.78,0,-0.7244193432385643,1381
1935-04-08,8.78,8.78,8.78,8.78,8.78,0,-0.7244193432385643,1382
1935-04-09,8.94,8.94,8.94,8.94,8.94,0,-0.7193973722725244,1383
1935-04-10,8.9,8.9,8.9,8.9,8.9,0,-0.7206528650140344,1384
1935-04-11,8.85,8.85,8.85,8.85,8.85,0,-0.7222222309409219,1385
1935-04-12,8.95,8.95,8.95,8.95,8.95,0,-0.719083499087147,1386
1935-04-15,9.13,9.13,9.13,9.13,9.13,0,-0.7134337817503521,1387
1935-04-16,8.22,8.22,8.22,8.22,8.22,0,-0.7419962416197037,1388
1935-04-17,9.01,9.01,9.01,9.01,9.01,0,-0.717200259974882,1389
1935-04-18,9.14,9.14,9.14,9.14,9.14,0,-0.7131199085649746,1390
1935-04-22,9.41,9.41,9.41,9.41,9.41,0,-0.7046453325597823,1391
1935-04-23,9.44,9.44,9.44,9.44,9.44,0,-0.70370371300365,1392
1935-04-24,9.32,9.32,9.32,9.32,9.32,0,-0.7074701912281798,1393
1935-04-25,9.44,9.44,9.44,9.44,9.44,0,-0.70370371300365,1394
1935-04-26,9.4,9.4,9.4,9.4,9.4,0,-0.7049592057451599,1395
1935-04-29,9.39,9.39,9.39,9.39,9.39,0,-0.7052730789305374,1396
1935-04-30,9.28,9.28,9.28,9.28,9.28,0,-0.7087256839696898,1397
1935-05-01,9.23,9.23,9.23,9.23,9.23,0,-0.7102950498965772,1398
1935-05-02,9.27,9.27,9.27,9.27,9.27,0,-0.7090395571550673,1399
1935-05-03,9.42,9.42,9.42,9.42,9.42,0,-0.704331459374405,1400
1935-05-06,9.42,9.42,9.42,9.42,9.42,0,-0.704331459374405,1401
1935-05-07,9.38,9.38,9.38,9.38,9.38,0,-0.7055869521159148,1402
1935-05-08,9.65,9.65,9.65,9.65,9.65,0,-0.6971123761107226,1403
1935-05-09,9.69,9.69,9.69,9.69,9.69,0,-0.6958568833692127,1404
1935-05-10,9.75,9.75,9.75,9.75,9.75,0,-0.6939736442569477,1405
1935-05-13,9.8,9.8,9.8,9.8,9.8,0,-0.6924042783300604,1406
1935-05-14,9.81,9.81,9.81,9.81,9.81,0,-0.6920904051446828,1407
1935-05-15,9.82,9.82,9.82,9.82,9.82,0,-0.6917765319593053,1408
1935-05-16,9.15,9.15,9.15,9.15,9.15,0,-0.7128060353795971,1409
1935-05-17,10.01,10.01,10.01,10.01,10.01,0,-0.685812941437133,1410
1935-05-20,9.89,9.89,9.89,9.89,9.89,0,-0.6895794196616629,1411
1935-05-21,9.98,9.98,9.98,9.98,9.98,0,-0.6867545609932655,1412
1935-05-22,10.06,10.06,10.06,10.06,10.06,0,-0.6842435755102456,1413
1935-05-23,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,1414
1935-05-24,10.02,10.02,10.02,10.02,10.02,0,-0.6854990682517556,1415
1935-05-27,10.03,10.03,10.03,10.03,10.03,0,-0.6851851950663781,1416
1935-05-28,9.85,9.85,9.85,9.85,9.85,0,-0.690834912403173,1417
1935-05-29,9.69,9.69,9.69,9.69,9.69,0,-0.6958568833692127,1418
1935-05-31,9.58,9.58,9.58,9.58,9.58,0,-0.699309488408365,1419
1935-06-03,9.67,9.67,9.67,9.67,9.67,0,-0.6964846297399676,1420
1935-06-04,9.92,9.92,9.92,9.92,9.92,0,-0.6886378001055304,1421
1935-06-05,9.91,9.91,9.91,9.91,9.91,0,-0.688951673290908,1422
1935-06-06,9.84,9.84,9.84,9.84,9.84,0,-0.6911487855885503,1423
1935-06-07,9.9,9.9,9.9,9.9,9.9,0,-0.6892655464762854,1424
1935-06-10,10.03,10.03,10.03,10.03,10.03,0,-0.6851851950663781,1425
1935-06-11,10.13,10.13,10.13,10.13,10.13,0,-0.6820464632126031,1426
1935-06-12,10.06,10.06,10.06,10.06,10.06,0,-0.6842435755102456,1427
1935-06-13,10.12,10.12,10.12,10.12,10.12,0,-0.6823603363979807,1428
1935-06-14,10.22,10.22,10.22,10.22,10.22,0,-0.6792216045442058,1429
1935-06-17,10.22,10.22,10.22,10.22,10.22,0,-0.6792216045442058,1430
1935-06-18,10.28,10.28,10.28,10.28,10.28,0,-0.6773383654319409,1431
1935-06-19,10.23,10.23,10.23,10.23,10.23,0,-0.6789077313588283,1432
1935-06-20,10.15,10.15,10.15,10.15,10.15,0,-0.6814187168418482,1433
1935-06-21,10.38,10.38,10.38,10.38,10.38,0,-0.6741996335781659,1434
1935-06-24,10.47,10.47,10.47,10.47,10.47,0,-0.6713747749097685,1435
1935-06-25,10.32,10.32,10.32,10.32,10.32,0,-0.6760828726904309,1436
1935-06-26,10.2,10.2,10.2,10.2,10.2,0,-0.6798493509149608,1437
1935-06-27,10.15,10.15,10.15,10.15,10.15,0,-0.6814187168418482,1438
1935-06-28,10.24,10.24,10.24,10.24,10.24,0,-0.6785938581734507,1439
1935-07-01,10.28,10.28,10.28,10.28,10.28,0,-0.6773383654319409,1440
1935-07-02,10.29,10.29,10.29,10.29,10.29,0,-0.6770244922465634,1441
1935-07-03,10.35,10.35,10.35,10.35,10.35,0,-0.6751412531342984,1442
1935-07-05,10.47,10.47,10.47,10.47,10.47,0,-0.6713747749097685,1443
1935-07-08,10.6,10.6,10.6,10.6,10.6,0,-0.6672944234998612,1444
1935-07-09,10.55,10.55,10.55,10.55,10.55,0,-0.6688637894267486,1445
1935-07-10,10.63,10.63,10.63,10.63,10.63,0,-0.6663528039437286,1446
1935-07-11,10.52,10.52,10.52,10.52,10.52,0,-0.6698054089828811,1447
1935-07-12,10.62,10.62,10.62,10.62,10.62,0,-0.6666666771291062,1448
1935-07-15,10.6,10.6,10.6,10.6,10.6,0,-0.6672944234998612,1449
1935-07-16,10.61,10.61,10.61,10.61,10.61,0,-0.6669805503144837,1450
1935-07-17,10.67,10.67,10.67,10.67,10.67,0,-0.6650973112022187,1451
1935-07-18,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,1452
1935-07-19,10.58,10.58,10.58,10.58,10.58,0,-0.6679221698706161,1453
1935-07-22,10.77,10.77,10.77,10.77,10.77,0,-0.6619585793484439,1454
1935-07-23,10.76,10.76,10.76,10.76,10.76,0,-0.6622724525338213,1455
1935-07-24,10.84,10.84,10.84,10.84,10.84,0,-0.6597614670508014,1456
1935-07-25,10.73,10.73,10.73,10.73,10.73,0,-0.6632140720899538,1457
1935-07-26,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,1458
1935-07-29,11.04,11.04,11.04,11.04,11.04,0,-0.6534840033432516,1459
1935-07-30,10.94,10.94,10.94,10.94,10.94,0,-0.6566227351970265,1460
1935-07-31,11.08,11.08,11.08,11.08,11.08,0,-0.6522285106017416,1461
1935-08-01,11.04,11.04,11.04,11.04,11.04,0,-0.6534840033432516,1462
1935-08-02,10.95,10.95,10.95,10.95,10.95,0,-0.6563088620116491,1463
1935-08-05,11.2,11.2,11.2,11.2,11.2,0,-0.6484620323772119,1464
1935-08-06,11.19,11.19,11.19,11.19,11.19,0,-0.6487759055625892,1465
1935-08-07,11.18,11.18,11.18,11.18,11.18,0,-0.6490897787479668,1466
1935-08-08,11.22,11.22,11.22,11.22,11.22,0,-0.6478342860064568,1467
1935-08-09,11.49,11.49,11.49,11.49,11.49,0,-0.6393597100012646,1468
1935-08-12,11.6,11.6,11.6,11.6,11.6,0,-0.6359071049621122,1469
1935-08-13,11.67,11.67,11.67,11.67,11.67,0,-0.6337099926644698,1470
1935-08-14,11.67,11.67,11.67,11.67,11.67,0,-0.6337099926644698,1471
1935-08-15,11.54,11.54,11.54,11.54,11.54,0,-0.6377903440743772,1472
1935-08-16,10.62,10.62,10.62,10.62,10.62,0,-0.6666666771291062,1473
1935-08-19,11.42,11.42,11.42,11.42,11.42,0,-0.641556822298907,1474
1935-08-20,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,1475
1935-08-21,11.55,11.55,11.55,11.55,11.55,0,-0.6374764708889996,1476
1935-08-22,11.59,11.59,11.59,11.59,11.59,0,-0.6362209781474897,1477
1935-08-23,11.56,11.56,11.56,11.56,11.56,0,-0.6371625977036222,1478
1935-08-26,11.46,11.46,11.46,11.46,11.46,0,-0.640301329557397,1479
1935-08-27,11.12,11.12,11.12,11.12,11.12,0,-0.6509730178602318,1480
1935-08-28,11.1,11.1,11.1,11.1,11.1,0,-0.6516007642309867,1481
1935-08-29,11.17,11.17,11.17,11.17,11.17,0,-0.6494036519333443,1482
1935-08-30,11.24,11.24,11.24,11.24,11.24,0,-0.6472065396357018,1483
1935-09-03,11.21,11.21,11.21,11.21,11.21,0,-0.6481481591918343,1484
1935-09-04,11.36,11.36,11.36,11.36,11.36,0,-0.6434400614111719,1485
1935-09-05,11.47,11.47,11.47,11.47,11.47,0,-0.6399874563720196,1486
1935-09-06,11.65,11.65,11.65,11.65,11.65,0,-0.6343377390352247,1487
1935-09-09,11.76,11.76,11.76,11.76,11.76,0,-0.6308851339960724,1488
1935-09-10,11.86,11.86,11.86,11.86,11.86,0,-0.6277464021422975,1489
1935-09-11,11.92,11.92,11.92,11.92,11.92,0,-0.6258631630300325,1490
1935-09-12,11.78,11.78,11.78,11.78,11.78,0,-0.6302573876253175,1491
1935-09-13,11.8,11.8,11.8,11.8,11.8,0,-0.6296296412545623,1492
1935-09-16,11.64,11.64,11.64,11.64,11.64,0,-0.6346516122206023,1493
1935-09-17,11.72,11.72,11.72,11.72,11.72,0,-0.6321406267375823,1494
1935-09-18,11.82,11.82,11.82,11.82,11.82,0,-0.6290018948838074,1495
1935-09-19,11.58,11.58,11.58,11.58,11.58,0,-0.6365348513328672,1496
1935-09-20,11.26,11.26,11.26,11.26,11.26,0,-0.6465787932649469,1497
1935-09-23,11.4,11.4,11.4,11.4,11.4,0,-0.642184568669662,1498
1935-09-24,11.54,11.54,11.54,11.54,11.54,0,-0.6377903440743772,1499
1935-09-25,11.59,11.59,11.59,11.59,11.59,0,-0.6362209781474897,1500
1935-09-26,11.59,11.59,11.59,11.59,11.59,0,-0.6362209781474897,1501
1935-09-27,11.56,11.56,11.56,11.56,11.56,0,-0.6371625977036222,1502
1935-09-30,11.59,11.59,11.59,11.59,11.59,0,-0.6362209781474897,1503
1935-10-01,11.48,11.48,11.48,11.48,11.48,0,-0.639673583186642,1504
1935-10-02,11.1,11.1,11.1,11.1,11.1,0,-0.6516007642309867,1505
1935-10-03,11.26,11.26,11.26,11.26,11.26,0,-0.6465787932649469,1506
1935-10-04,11.36,11.36,11.36,11.36,11.36,0,-0.6434400614111719,1507
1935-10-07,11.53,11.53,11.53,11.53,11.53,0,-0.6381042172597546,1508
1935-10-08,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,1509
1935-10-09,11.51,11.51,11.51,11.51,11.51,0,-0.6387319636305095,1510
1935-10-10,11.74,11.74,11.74,11.74,11.74,0,-0.6315128803668273,1511
1935-10-11,11.75,11.75,11.75,11.75,11.75,0,-0.63119900718145,1512
1935-10-14,11.88,11.88,11.88,11.88,11.88,0,-0.6271186557715425,1513
1935-10-15,11.96,11.96,11.96,11.96,11.96,0,-0.6246076702885226,1514
1935-10-16,11.72,11.72,11.72,11.72,11.72,0,-0.6321406267375823,1515
1935-10-17,11.85,11.85,11.85,11.85,11.85,0,-0.6280602753276749,1516
1935-10-18,11.81,11.81,11.81,11.81,11.81,0,-0.629315768069185,1517
1935-10-21,12.19,12.19,12.19,12.19,12.19,0,-0.6173885870248403,1518
1935-10-22,12.25,12.25,12.25,12.25,12.25,0,-0.6155053479125754,1519
1935-10-23,12.33,12.33,12.33,12.33,12.33,0,-0.6129943624295555,1520
1935-10-24,12.31,12.31,12.31,12.31,12.31,0,-0.6136221088003104,1521
1935-10-25,12.43,12.43,12.43,12.43,12.43,0,-0.6098556305757805,1522
1935-10-28,12.46,12.46,12.46,12.46,12.46,0,-0.608914011019648,1523
1935-10-29,12.45,12.45,12.45,12.45,12.45,0,-0.6092278842050256,1524
1935-10-30,12.36,12.36,12.36,12.36,12.36,0,-0.612052742873423,1525
1935-10-31,12.46,12.46,12.46,12.46,12.46,0,-0.608914011019648,1526
1935-11-01,12.61,12.61,12.61,12.61,12.61,0,-0.6042059132389859,1527
1935-11-04,12.62,12.62,12.62,12.62,12.62,0,-0.6038920400536083,1528
1935-11-06,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,1529
1935-11-07,12.81,12.81,12.81,12.81,12.81,0,-0.597928449531436,1530
1935-11-08,12.92,12.92,12.92,12.92,12.92,0,-0.5944758444922836,1531
1935-11-12,12.81,12.81,12.81,12.81,12.81,0,-0.597928449531436,1532
1935-11-13,12.96,12.96,12.96,12.96,12.96,0,-0.5932203517507737,1533
1935-11-14,13.2,13.2,13.2,13.2,13.2,0,-0.5856873953017139,1534
1935-11-15,13.25,13.25,13.25,13.25,13.25,0,-0.5841180293748265,1535
1935-11-18,13.28,13.28,13.28,13.28,13.28,0,-0.583176409818694,1536
1935-11-19,13.46,13.46,13.46,13.46,13.46,0,-0.5775266924818991,1537
1935-11-20,13.29,13.29,13.29,13.29,13.29,0,-0.5828625366333164,1538
1935-11-21,13.42,13.42,13.42,13.42,13.42,0,-0.5787821852234092,1539
1935-11-22,13.14,13.14,13.14,13.14,13.14,0,-0.5875706344139788,1540
1935-11-25,13.18,13.18,13.18,13.18,13.18,0,-0.5863151416724689,1541
1935-11-26,12.99,12.99,12.99,12.99,12.99,0,-0.5922787321946412,1542
1935-11-27,13.09,13.09,13.09,13.09,13.09,0,-0.5891400003408662,1543
1935-11-29,12.94,12.94,12.94,12.94,12.94,0,-0.5938480981215286,1544
1935-12-02,12.75,12.75,12.75,12.75,12.75,0,-0.5998116886437009,1545
1935-12-03,13.1,13.1,13.1,13.1,13.1,0,-0.5888261271554889,1546
1935-12-04,13.21,13.21,13.21,13.21,13.21,0,-0.5853735221163363,1547
1935-12-05,13.18,13.18,13.18,13.18,13.18,0,-0.5863151416724689,1548
1935-12-06,13.15,13.15,13.15,13.15,13.15,0,-0.5872567612286013,1549
1935-12-09,13.32,13.32,13.32,13.32,13.32,0,-0.581920917077184,1550
1935-12-10,13.09,13.09,13.09,13.09,13.09,0,-0.5891400003408662,1551
1935-12-11,13.14,13.14,13.14,13.14,13.14,0,-0.5875706344139788,1552
1935-12-12,12.96,12.96,12.96,12.96,12.96,0,-0.5932203517507737,1553
1935-12-13,12.84,12.84,12.84,12.84,12.84,0,-0.5969868299753035,1554
1935-12-16,13.33,13.33,13.33,13.33,13.33,0,-0.5816070438918066,1555
1935-12-17,12.9,12.9,12.9,12.9,12.9,0,-0.5951035908630387,1556
1935-12-18,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,1557
1935-12-19,12.8,12.8,12.8,12.8,12.8,0,-0.5982423227168134,1558
1935-12-20,12.88,12.88,12.88,12.88,12.88,0,-0.5957313372337936,1559
1935-12-23,12.96,12.96,12.96,12.96,12.96,0,-0.5932203517507737,1560
1935-12-24,13.09,13.09,13.09,13.09,13.09,0,-0.5891400003408662,1561
1935-12-26,13.12,13.12,13.12,13.12,13.12,0,-0.5881983807847339,1562
1935-12-27,13.11,13.11,13.11,13.11,13.11,0,-0.5885122539701113,1563
1935-12-30,13.3,13.3,13.3,13.3,13.3,0,-0.582548663447939,1564
1935-12-31,13.43,13.43,13.43,13.43,13.43,0,-0.5784683120380316,1565
1936-01-02,13.4,13.4,13.4,13.4,13.4,0,-0.5794099315941641,1566
1936-01-03,13.55,13.55,13.55,13.55,13.55,0,-0.5747018338135017,1567
1936-01-06,13.41,13.41,13.41,13.41,13.41,0,-0.5790960584087866,1568
1936-01-07,13.62,13.62,13.62,13.62,13.62,0,-0.5725047215158594,1569
1936-01-08,13.7,13.7,13.7,13.7,13.7,0,-0.5699937360328394,1570
1936-01-09,13.67,13.67,13.67,13.67,13.67,0,-0.5709353555889719,1571
1936-01-10,13.78,13.78,13.78,13.78,13.78,0,-0.5674827505498196,1572
1936-01-13,13.72,13.72,13.72,13.72,13.72,0,-0.5693659896620844,1573
1936-01-14,13.8,13.8,13.8,13.8,13.8,0,-0.5668550041790645,1574
1936-01-15,13.71,13.71,13.71,13.71,13.71,0,-0.569679862847462,1575
1936-01-16,13.77,13.77,13.77,13.77,13.77,0,-0.567796623735197,1576
1936-01-17,13.75,13.75,13.75,13.75,13.75,0,-0.5684243701059519,1577
1936-01-20,13.52,13.52,13.52,13.52,13.52,0,-0.5756434533696342,1578
1936-01-21,13.47,13.47,13.47,13.47,13.47,0,-0.5772128192965217,1579
1936-01-22,13.76,13.76,13.76,13.76,13.76,0,-0.5681104969205745,1580
1936-01-23,13.91,13.91,13.91,13.91,13.91,0,-0.5634023991399122,1581
1936-01-24,13.85,13.85,13.85,13.85,13.85,0,-0.5652856382521771,1582
1936-01-27,13.99,13.99,13.99,13.99,13.99,0,-0.5608914136568922,1583
1936-01-28,14.01,14.01,14.01,14.01,14.01,0,-0.5602636672861372,1584
1936-01-29,14.15,14.15,14.15,14.15,14.15,0,-0.5558694426908524,1585
1936-01-30,14.08,14.08,14.08,14.08,14.08,0,-0.5580665549884949,1586
1936-01-31,14.31,14.31,14.31,14.31,14.31,0,-0.5508474717248126,1587
1936-02-03,14.44,14.44,14.44,14.44,14.44,0,-0.5467671203149052,1588
1936-02-04,14.42,14.42,14.42,14.42,14.42,0,-0.5473948666856602,1589
1936-02-05,14.37,14.37,14.37,14.37,14.37,0,-0.5489642326125477,1590
1936-02-06,14.39,14.39,14.39,14.39,14.39,0,-0.5483364862417927,1591
1936-02-07,14.32,14.32,14.32,14.32,14.32,0,-0.5505335985394351,1592
1936-02-10,14.43,14.43,14.43,14.43,14.43,0,-0.5470809935002827,1593
1936-02-11,14.63,14.63,14.63,14.63,14.63,0,-0.5408035297927329,1594
1936-02-13,14.72,14.72,14.72,14.72,14.72,0,-0.5379786711243355,1595
1936-02-14,14.66,14.66,14.66,14.66,14.66,0,-0.5398619102366005,1596
1936-02-17,14.58,14.58,14.58,14.58,14.58,0,-0.5423728957196203,1597
1936-02-18,14.74,14.74,14.74,14.74,14.74,0,-0.5373509247535806,1598
1936-02-19,14.64,14.64,14.64,14.64,14.64,0,-0.5404896566073554,1599
1936-02-20,14.87,14.87,14.87,14.87,14.87,0,-0.5332705733436731,1600
1936-02-21,14.83,14.83,14.83,14.83,14.83,0,-0.5345260660851832,1601
1936-02-24,14.69,14.69,14.69,14.69,14.69,0,-0.538920290680468,1602
1936-02-25,14.42,14.42,14.42,14.42,14.42,0,-0.5473948666856602,1603
1936-02-26,14.35,14.35,14.35,14.35,14.35,0,-0.5495919789833026,1604
1936-02-27,14.69,14.69,14.69,14.69,14.69,0,-0.538920290680468,1605
1936-02-28,14.6,14.6,14.6,14.6,14.6,0,-0.5417451493488654,1606
1936-03-02,14.77,14.77,14.77,14.77,14.77,0,-0.5364093051974481,1607
1936-03-03,14.98,14.98,14.98,14.98,14.98,0,-0.5298179683045208,1608
1936-03-04,15.02,15.02,15.02,15.02,15.02,0,-0.5285624755630108,1609
1936-03-05,15.04,15.04,15.04,15.04,15.04,0,-0.5279347291922558,1610
1936-03-06,15.1,15.1,15.1,15.1,15.1,0,-0.5260514900799909,1611
1936-03-09,14.51,14.51,14.51,14.51,14.51,0,-0.5445700080172629,1612
1936-03-10,14.73,14.73,14.73,14.73,14.73,0,-0.5376647979389579,1613
1936-03-11,14.88,14.88,14.88,14.88,14.88,0,-0.5329567001582957,1614
1936-03-12,14.46,14.46,14.46,14.46,14.46,0,-0.5461393739441502,1615
1936-03-13,14.24,14.24,14.24,14.24,14.24,0,-0.5530445840224549,1616
1936-03-16,14.57,14.57,14.57,14.57,14.57,0,-0.5426867689049979,1617
1936-03-17,14.92,14.92,14.92,14.92,14.92,0,-0.5317012074167857,1618
1936-03-18,14.86,14.86,14.86,14.86,14.86,0,-0.5335844465290507,1619
1936-03-19,15.06,15.06,15.06,15.06,15.06,0,-0.5273069828215009,1620
1936-03-20,15.04,15.04,15.04,15.04,15.04,0,-0.5279347291922558,1621
1936-03-23,15.05,15.05,15.05,15.05,15.05,0,-0.5276208560068782,1622
